folder,techno_modifiee,gwp_constr,f_CAR_FUEL_CELL,f_CAR_HEV,f_TRAIN_PUB,f_TRAMWAY_TROLLEY,f_BUS_COACH_HYDIESEL,f_BUS_COACH_DIESEL,f_BUS_COACH_FC_HYBRIDH2,f_BUS_COACH_CNG_STOICH
0_SD_IS_MOB_fuel_cell_gwp0,fuel_cell,0.0,177.089792,,17.535217,8.228672,6.160036,2.179865,1.944164,0.844944
1_SD_IS_MOB_fuel_cell_gwp20,fuel_cell,20.0,2.7e-05,,16.73655,8.663619,6.383637,3.560522,1.565269,0.899438
0_SD_IS_MOB_hybride_gwp0,hybride,0.0,,177.545994,16.73655,8.663619,6.383637,3.560522,1.565269,0.899438
1_SD_IS_MOB_hybride_gwp20,hybride,20.0,,0.000167,17.709062,8.379424,6.391088,3.354791,1.8159,1.045748
